candidate_id,network_feature_id,selected_road,candidate_type,longitude,latitude,related_road_a,related_road_b,distance_to_road_m,direct_distance_m,network_distance_m,detour_ratio,approach_score,monuments_within_500m,nearest_monument,nearest_monument_distance_m,computational_status,human_review_status,historical_evidence,present_condition,source
trace:廣慈街:572144119-end,572144119-end,廣慈街,alley_trace,120.2065765,22.9961765,公園路90巷,,16,,,,0.91,17,全臺吳氏大宗祠,103,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:1170873291-end,1170873291-end,廣慈街,alley_trace,120.2074273,22.9970199,服務道路 #1170873291,,23,,,,0.9,13,全臺吳氏大宗祠,192,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:572144143-start,572144143-start,廣慈街,alley_trace,120.2064156,22.9952371,服務道路 #572144143,,26,,,,0.44,25,原台南公會堂,107,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:565587255-start,565587255-start,廣慈街,alley_trace,120.206427,22.996192,公園路84巷,,30,,,,1,18,全臺吳氏大宗祠,88,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:1276759619-start,1276759619-start,廣慈街,alley_trace,120.2071123,22.9975956,服務道路 #1276759619,,34,,,,0.96,13,臺南興濟宮,123,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:1170873297-start,1170873297-start,廣慈街,alley_trace,120.207828,22.9975135,服務道路 #1170873297,,36,,,,0.96,10,臺南興濟宮,185,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:1134541022-start,1134541022-start,廣慈街,alley_trace,120.2071974,22.9981491,步道 #1134541022,,52,,,,1,13,臺南興濟宮,96,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:1462302933-end,1462302933-end,廣慈街,alley_trace,120.2059508,22.9957375,步道 #1462302933,,53,,,,1,25,全臺吳氏大宗祠,91,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:72871331-end,72871331-end,廣慈街,alley_trace,120.2070377,22.9978803,步道 #72871331,,54,,,,1,13,臺南興濟宮,95,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:廣慈街:1462302932-end,1462302932-end,廣慈街,alley_trace,120.2063897,22.9966365,步道 #1462302932,,55,,,,1,16,全臺吳氏大宗祠,79,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:廣慈街:1170873291-end--1276759619-start,1170873291-end--1276759619-start,廣慈街,stitch_point,120.2072698,22.9973078,服務道路 #1170873291,服務道路 #1276759619,,72,376,5.2,,13,臺南興濟宮,157,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:廣慈街:1276759619-start--1170873297-start,1276759619-start--1170873297-start,廣慈街,stitch_point,120.2074702,22.9975546,服務道路 #1276759619,服務道路 #1170873297,,74,258,3.5,,12,臺南興濟宮,153,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:廣慈街:1170873291-end--72871331-end,1170873291-end--72871331-end,廣慈街,stitch_point,120.2072325,22.9974501,服務道路 #1170873291,步道 #72871331,,104,356,3.4,,13,臺南興濟宮,143,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:廣慈街:572144119-end--572144143-start,572144119-end--572144143-start,廣慈街,stitch_point,120.206496,22.9957068,公園路90巷,服務道路 #572144143,,106,332,3.1,,23,全臺吳氏大宗祠,125,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:廣慈街:1170873291-end--1462302932-end,1170873291-end--1462302932-end,廣慈街,stitch_point,120.2069085,22.9968282,服務道路 #1170873291,步道 #1462302932,,114,298,2.6,,15,全臺吳氏大宗祠,135,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:廣慈街:572144143-start--565587255-start,572144143-start--565587255-start,廣慈街,stitch_point,120.2064213,22.9957146,服務道路 #572144143,公園路84巷,,106,272,2.6,,23,全臺吳氏大宗祠,119,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:廣慈街:572144143-start--1462302933-end,572144143-start--1462302933-end,廣慈街,stitch_point,120.2061832,22.9954873,服務道路 #572144143,步道 #1462302933,,73,185,2.5,,26,全臺吳氏大宗祠,126,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華南街:1265424861-start,1265424861-start,西華南街,alley_trace,120.2099909,22.9958794,步道 #1265424861,,10,,,,0.71,9,臺南火車站,285,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華南街:1170873272-end,1170873272-end,西華南街,alley_trace,120.2098143,22.9960972,服務道路 #1170873272,,12,,,,0.9,9,臺南火車站,289,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華南街:1170873282-end,1170873282-end,西華南街,alley_trace,120.2100201,22.997199,服務道路 #1170873282,,16,,,,1,7,臺南火車站,240,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華南街:572138484-end,572138484-end,西華南街,alley_trace,120.2099686,22.9970019,服務道路 #572138484,,17,,,,1,8,臺南火車站,247,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華南街:572138485-end,572138485-end,西華南街,alley_trace,120.2099169,22.9967905,服務道路 #572138485,,17,,,,1,8,臺南火車站,255,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華南街:1170873270-end,1170873270-end,西華南街,alley_trace,120.2095321,22.9960355,服務道路 #1170873270,,39,,,,0.97,9,臺南火車站,318,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
trace:西華南街:1462302936-end,1462302936-end,西華南街,alley_trace,120.2104532,22.996423,中山路27巷,,45,,,,0.73,7,臺南火車站,215,morphology_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:西華南街:1265424861-start--1170873272-end,1265424861-start--1170873272-end,西華南街,stitch_point,120.2099026,22.9959883,步道 #1265424861,服務道路 #1170873272,,30,218,7.2,,9,臺南火車站,287,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:西華南街:572138485-end--1462302936-end,572138485-end--1462302936-end,西華南街,stitch_point,120.2101851,22.9966067,服務道路 #572138485,中山路27巷,,68,474,6.9,,7,臺南火車站,233,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:西華南街:572138484-end--1462302936-end,572138484-end--1462302936-end,西華南街,stitch_point,120.2102109,22.9967125,服務道路 #572138484,中山路27巷,,81,452,5.6,,7,臺南火車站,228,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
stitch:西華南街:1170873282-end--1462302936-end,1170873282-end--1462302936-end,西華南街,stitch_point,120.2102366,22.996811,服務道路 #1170873282,中山路27巷,,97,462,4.8,,6,臺南火車站,223,connectivity_candidate,unreviewed,not_assessed,not_assessed,OpenStreetMap derived
